Time,CPU Usage,CPU Temperature,RAM Usage,GPU Usage,GPU Temperature,Disk Usage,Process Count,AI Risk Level
2026-09-06 14:59:35.824672,3.4,55.87500762939453,49.2,7.0,44.0,53.8,165,Normal
2026-09-06 14:59:38.915772,6.2,54.12500762939453,49.3,14.0,44.0,53.8,165,Normal
2026-09-06 14:59:43.494822,11.4,59.50000762939453,50.2,5.0,44.0,53.8,168,Normal
2026-09-06 14:59:45.860093,18.3,66.37500762939453,49.6,3.0,45.0,53.8,168,Normal
2026-09-06 14:59:52.244877,3.4,66.50000762939453,49.4,2.0,44.0,53.8,167,Normal
2026-09-06 14:59:52.972341,0.5,64.62500762939453,49.4,2.0,44.0,53.8,167,Normal
2026-09-06 14:59:53.813884,3.4,62.62500762939453,49.5,7.0,44.0,53.8,167,Normal
2026-09-06 14:59:54.792065,2.1,60.62500762939453,49.5,9.0,44.0,53.8,167,Normal
2026-09-06 14:59:55.790674,1.6,58.75000762939453,49.5,3.0,44.0,53.8,167,Normal
2026-09-06 14:59:56.794964,2.1,57.87500762939453,49.5,6.0,44.0,53.8,167,Normal
2026-09-06 14:59:57.807813,1.1,92.9794921875,49.5,7.0,44.0,53.8,167,Normal
2026-09-06 14:59:58.796617,2.6,56.37500762939453,49.5,10.0,44.0,53.8,167,Normal
2026-09-06 14:59:59.787790,3.6,55.50000762939453,49.5,9.0,44.0,53.8,167,Normal
2026-09-06 15:00:00.793496,6.8,57.25000762939453,49.5,7.0,44.0,53.8,167,Normal
2026-09-06 15:00:01.809360,2.6,56.25000762939453,49.5,10.0,44.0,53.8,167,Normal
2026-09-06 15:00:02.664632,4.2,56.00000762939453,49.6,8.0,44.0,53.8,167,Normal
2026-09-06 15:00:08.878348,3.1,60.00000762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:09.672552,3.9,58.87500762939453,49.5,20.0,44.0,53.8,167,Normal
2026-09-06 15:00:10.687225,0.5,57.62500762939453,49.5,15.0,44.0,53.8,167,Normal
2026-09-06 15:00:11.688135,1.8,56.87500762939453,49.5,7.0,44.0,53.8,167,Normal
2026-09-06 15:00:14.128580,22.1,59.00000762939453,49.5,8.0,44.0,53.8,168,Normal
2026-09-06 15:00:17.346217,37.2,72.37500762939453,49.9,4.0,44.0,53.8,168,Normal
2026-09-06 15:00:20.194166,28.4,71.87500762939453,49.5,4.0,44.0,53.8,168,Normal
2026-09-06 15:00:26.426008,2.6,66.12500762939453,49.5,3.0,44.0,53.8,167,Normal
2026-09-06 15:00:27.159140,1.3,64.25000762939453,49.4,3.0,44.0,53.8,167,Normal
2026-09-06 15:00:28.119288,2.6,61.87500762939453,49.4,9.0,44.0,53.8,167,Normal
2026-09-06 15:00:29.132152,0.5,60.12500762939453,49.5,7.0,44.0,53.8,167,Normal
2026-09-06 15:00:30.125617,1.6,58.37500762939453,49.5,6.0,44.0,53.8,167,Normal
2026-09-06 15:00:31.140417,4.2,57.75000762939453,49.6,7.0,44.0,53.8,167,Normal
2026-09-06 15:00:32.110063,2.1,57.12500762939453,49.6,10.0,44.0,53.8,167,Normal
2026-09-06 15:00:33.141734,4.5,57.75000762939453,49.6,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:34.125051,4.7,57.25000762939453,49.6,8.0,44.0,53.8,167,Normal
2026-09-06 15:00:35.121763,11.4,58.25000762939453,49.7,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:36.117216,3.4,57.37500762939453,49.6,6.0,44.0,53.8,167,Normal
2026-09-06 15:00:37.127660,1.8,57.25000762939453,49.7,3.0,44.0,53.8,167,Normal
2026-09-06 15:00:38.139344,3.6,56.25000762939453,49.7,3.0,44.0,53.8,167,Normal
2026-09-06 15:00:39.132520,1.3,56.37500762939453,49.7,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:40.117943,1.6,55.75000762939453,49.6,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:41.129125,4.1,55.87500762939453,49.6,3.0,44.0,53.8,167,Normal
2026-09-06 15:00:42.119259,1.8,55.37500762939453,49.7,2.0,44.0,53.8,167,Normal
2026-09-06 15:00:43.130210,1.6,55.75000762939453,49.6,2.0,44.0,53.8,167,Normal
2026-09-06 15:00:44.121331,2.9,55.12500762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:45.125538,1.0,55.75000762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:46.130527,1.8,54.87500762939453,49.5,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:47.127661,2.1,55.37500762939453,49.6,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:48.130586,2.3,54.62500762939453,49.4,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:49.114277,3.7,55.12500762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:50.130998,0.5,54.62500762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:51.130260,3.9,55.25000762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:52.129864,1.3,55.00000762939453,49.5,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:53.118724,1.0,55.50000762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:54.125940,2.1,54.87500762939453,49.5,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:55.117852,1.6,55.37500762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:56.108808,1.6,55.12500762939453,49.5,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:57.111076,1.0,55.37500762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:00:58.127458,0.5,54.75000762939453,49.5,5.0,44.0,53.8,167,Normal
2026-09-06 15:00:59.126607,1.6,55.62500762939453,49.6,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:00.116251,5.2,55.12500762939453,49.5,5.0,44.0,53.8,167,Normal
2026-09-06 15:01:01.132329,3.7,55.62500762939453,49.6,14.0,44.0,53.8,167,Normal
2026-09-06 15:01:02.126996,0.8,55.25000762939453,49.6,14.0,44.0,53.8,167,Normal
2026-09-06 15:01:03.123079,1.6,56.00000762939453,49.6,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:04.111912,0.8,55.62500762939453,49.6,4.0,45.0,53.8,167,Normal
2026-09-06 15:01:05.132594,1.0,55.75000762939453,49.6,4.0,45.0,53.8,167,Normal
2026-09-06 15:01:06.125488,1.8,55.25000762939453,49.7,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:07.117896,1.0,55.62500762939453,49.7,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:08.121188,0.3,55.00000762939453,49.6,4.0,45.0,53.8,167,Normal
2026-09-06 15:01:09.126384,1.3,55.00000762939453,49.6,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:10.126825,1.1,54.62500762939453,49.6,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:11.117592,0.8,55.00000762939453,49.7,4.0,45.0,53.8,167,Normal
2026-09-06 15:01:12.128893,0.5,54.62500762939453,49.5,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:13.124698,1.3,55.25000762939453,49.6,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:14.118997,1.8,54.62500762939453,49.6,4.0,45.0,53.8,167,Normal
2026-09-06 15:01:15.118446,1.0,55.25000762939453,49.6,4.0,44.0,53.8,167,Normal
2026-09-06 15:01:16.114748,1.0,54.87500762939453,49.5,4.0,45.0,53.8,167,Normal
2026-09-06 15:01:17.133290,1.9,55.25000762939453,49.6,12.0,45.0,53.8,167,Normal
2026-09-06 15:01:18.127755,2.3,55.12500762939453,49.6,16.0,45.0,53.8,167,Normal
2026-09-06 15:01:19.152208,0.8,55.50000762939453,49.7,9.0,45.0,53.8,167,Normal
2026-09-06 15:01:20.134439,3.1,55.00000762939453,49.6,9.0,44.0,53.8,167,Normal
2026-09-06 15:01:21.111153,1.8,55.62500762939453,49.6,8.0,45.0,53.8,167,Normal
2026-09-06 15:01:22.134697,1.3,55.25000762939453,49.5,23.0,45.0,53.8,167,Normal
2026-09-06 15:01:23.110846,0.8,55.87500762939453,49.5,9.0,45.0,53.8,167,Normal
2026-09-06 15:01:24.140418,0.5,55.25000762939453,49.5,4.0,45.0,53.8,167,Normal
2026-09-06 15:01:25.128824,3.4,55.12500762939453,49.5,6.0,45.0,53.8,167,Normal
2026-09-06 15:01:26.114946,2.1,55.37500762939453,49.6,1.0,45.0,53.8,167,Normal
2026-09-06 15:01:27.128679,5.5,55.62500762939453,49.6,0.0,45.0,53.8,167,Normal
2026-09-06 15:01:28.113978,2.1,55.12500762939453,49.6,0.0,45.0,53.8,167,Normal
2026-09-06 15:01:29.132019,7.8,56.12500762939453,49.7,3.0,45.0,53.8,168,Normal
2026-09-06 15:01:30.122042,7.3,56.12500762939453,49.6,6.0,45.0,53.8,168,Normal
2026-09-06 15:01:31.134002,2.1,56.25000762939453,49.7,8.0,45.0,53.8,168,Normal
2026-09-06 15:01:32.138006,3.1,55.87500762939453,49.6,3.0,45.0,53.8,168,Normal
2026-09-06 15:01:33.137297,3.1,55.87500762939453,49.7,9.0,45.0,53.8,168,Normal
2026-09-06 15:01:34.119284,3.9,55.62500762939453,49.7,5.0,45.0,53.8,167,Normal
2026-09-06 15:01:35.127700,4.9,55.62500762939453,49.6,5.0,45.0,53.8,167,Normal
2026-09-06 15:01:36.112711,2.1,55.12500762939453,49.6,8.0,45.0,53.8,167,Normal
2026-09-06 15:01:37.111664,2.9,55.62500762939453,49.5,9.0,45.0,53.8,167,Normal
2026-09-06 15:01:38.115447,1.8,55.25000762939453,49.6,5.0,45.0,53.8,167,Normal
2026-09-06 15:01:39.137787,2.9,57.50000762939453,49.6,9.0,45.0,53.8,167,Normal
2026-09-06 15:01:40.138130,4.1,56.75000762939453,49.6,10.0,45.0,53.8,167,Normal
2026-09-06 15:01:41.117868,1.8,56.75000762939453,49.5,11.0,45.0,53.8,167,Normal
2026-09-06 15:01:42.117558,3.1,56.00000762939453,49.6,5.0,45.0,53.8,167,Normal
2026-09-06 15:01:43.139846,1.8,55.87500762939453,49.6,6.0,45.0,53.8,167,Normal
2026-09-06 15:01:44.127738,4.8,55.37500762939453,49.5,4.0,45.0,53.8,166,Normal
2026-09-06 15:01:45.112932,1.0,55.62500762939453,49.4,4.0,45.0,53.8,166,Normal
2026-09-06 15:01:46.140954,2.7,55.00000762939453,49.5,5.0,45.0,53.8,166,Normal
2026-09-06 15:01:47.139556,2.3,55.87500762939453,49.5,11.0,45.0,53.8,166,Normal
2026-09-06 15:01:48.141578,0.8,55.12500762939453,49.4,5.0,45.0,53.8,166,Normal
2026-09-06 15:01:49.135999,2.9,56.00000762939453,49.4,5.0,45.0,53.8,166,Normal
2026-09-06 15:01:50.122465,1.6,55.37500762939453,49.4,6.0,45.0,53.8,166,Normal
2026-09-06 15:01:51.124581,2.3,55.50000762939453,49.4,4.0,45.0,53.8,166,Normal
2026-09-06 15:01:52.139038,2.1,55.12500762939453,49.4,4.0,45.0,53.8,166,Normal
2026-09-06 15:01:53.136272,3.9,55.75000762939453,49.4,6.0,45.0,53.8,166,Normal
2026-09-06 15:01:54.138882,3.6,55.12500762939453,49.4,7.0,45.0,53.8,166,Normal
2026-09-06 15:01:55.112363,3.1,55.50000762939453,49.5,13.0,45.0,53.8,166,Normal
2026-09-06 15:01:56.125916,1.8,55.25000762939453,49.5,4.0,45.0,53.8,166,Normal
2026-09-06 15:01:57.115603,2.1,55.75000762939453,49.4,7.0,45.0,53.8,166,Normal
2026-09-06 15:01:58.141464,2.8,55.12500762939453,49.5,6.0,45.0,53.8,166,Normal
2026-09-06 15:01:59.111427,2.3,55.50000762939453,49.5,13.0,45.0,53.8,166,Normal
2026-09-06 15:02:00.122100,3.6,55.62500762939453,49.5,6.0,45.0,53.8,166,Normal
2026-09-06 15:02:01.118781,4.5,56.12500762939453,49.4,9.0,45.0,53.8,166,Normal
2026-09-06 15:02:02.116276,2.6,55.62500762939453,49.4,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:03.556167,1.0,55.62500762939453,49.4,1.0,46.0,53.8,166,Normal
2026-09-06 15:02:04.564528,0.3,55.00000762939453,49.4,0.0,45.0,53.8,166,Normal
2026-09-06 15:02:05.558398,0.5,59.37500762939453,49.6,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:06.566335,4.2,58.25000762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:07.564439,1.8,58.37500762939453,49.0,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:08.549863,0.5,58.00000762939453,48.8,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:09.566041,1.3,57.87500762939453,48.9,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:10.555680,1.0,57.50000762939453,48.8,4.0,45.0,53.8,166,Normal
2026-09-06 15:02:11.555759,3.1,57.87500762939453,48.8,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:12.571752,1.0,57.00000762939453,48.8,4.0,45.0,53.8,166,Normal
2026-09-06 15:02:13.548137,0.8,57.75000762939453,48.8,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:14.567310,2.1,57.50000762939453,48.8,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:15.554339,1.0,57.75000762939453,48.8,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:16.564815,1.0,56.87500762939453,48.8,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:17.566351,2.1,58.25000762939453,48.7,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:18.566333,2.1,57.37500762939453,48.7,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:19.544485,2.7,57.37500762939453,48.7,4.0,45.0,53.8,166,Normal
2026-09-06 15:02:20.553204,2.3,57.62500762939453,48.7,4.0,45.0,53.8,166,Normal
2026-09-06 15:02:21.560174,1.6,57.37500762939453,48.7,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:22.578345,1.3,57.50000762939453,48.7,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:23.555480,7.1,57.62500762939453,48.8,5.0,45.0,53.8,166,Normal
2026-09-06 15:02:24.609080,4.8,60.00000762939453,48.6,25.0,45.0,53.8,166,Normal
2026-09-06 15:02:25.634907,5.3,64.37500762939453,48.8,5.0,45.0,53.8,166,Normal
2026-09-06 15:02:26.545834,2.6,62.75000762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:27.548469,1.6,61.12500762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:28.545839,1.0,60.25000762939453,48.9,9.0,45.0,53.8,166,Normal
2026-09-06 15:02:29.564737,4.2,59.12500762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:30.577809,8.5,59.37500762939453,48.9,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:31.552225,1.0,58.62500762939453,49.0,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:32.551299,2.1,57.87500762939453,48.9,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:33.551300,1.0,57.50000762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:34.566306,1.0,57.12500762939453,48.8,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:35.580465,12.2,62.50000762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:36.562512,2.1,61.12500762939453,49.0,10.0,45.0,53.8,166,Normal
2026-09-06 15:02:37.572423,1.6,60.25000762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:38.562518,1.1,59.00000762939453,49.0,3.0,45.0,53.8,166,Normal
2026-09-06 15:02:39.595529,6.7,58.87500762939453,49.0,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:40.595695,7.0,61.00000762939453,49.1,5.0,45.0,53.8,166,Normal
2026-09-06 15:02:41.585620,7.5,61.37500762939453,49.2,14.0,45.0,53.8,166,Normal
2026-09-06 15:02:42.555673,1.0,60.37500762939453,49.1,7.0,45.0,53.8,166,Normal
2026-09-06 15:02:43.558306,1.1,60.37500762939453,49.2,4.0,45.0,53.8,166,Normal
2026-09-06 15:02:44.544640,1.3,59.37500762939453,49.1,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:45.550456,1.6,59.12500762939453,49.2,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:46.581288,1.1,58.00000762939453,49.1,2.0,45.0,53.8,166,Normal
2026-09-06 15:02:47.556239,0.8,58.25000762939453,49.1,5.0,45.0,53.8,166,Normal
2026-09-06 15:02:48.550092,3.1,57.25000762939453,49.2,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:49.547234,1.0,57.87500762939453,49.1,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:50.559799,1.3,57.25000762939453,49.0,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:51.542461,0.8,57.75000762939453,49.1,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:52.551266,1.0,57.62500762939453,49.0,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:53.561791,1.6,57.75000762939453,49.0,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:54.564269,0.8,57.50000762939453,49.0,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:55.545923,8.5,57.37500762939453,49.0,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:56.547425,1.8,56.50000762939453,48.9,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:57.561887,0.8,56.62500762939453,49.1,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:58.553857,1.8,56.62500762939453,48.9,1.0,45.0,53.8,166,Normal
2026-09-06 15:02:59.565937,1.1,56.75000762939453,49.1,1.0,45.0,53.8,166,Normal
2026-09-06 15:03:00.547518,1.6,56.87500762939453,49.0,1.0,45.0,53.8,166,Normal
2026-09-06 15:03:01.562582,1.8,57.25000762939453,49.1,2.0,45.0,53.8,166,Normal
2026-09-06 15:03:02.565330,3.9,56.62500762939453,49.1,4.0,45.0,53.8,166,Normal
2026-09-06 15:04:00.557494,2.3,48.06670379638672,48.6,0.0,45.0,53.8,166,Normal
2026-09-06 15:05:00.559801,3.4,48.26348114013672,48.6,10.0,45.0,53.8,166,Normal
2026-09-06 15:06:00.554290,4.2,47.13035202026367,45.8,7.0,45.0,53.8,162,Normal
2026-09-06 15:07:00.558783,2.8,48.104400634765625,47.8,5.0,45.0,53.8,166,Normal
2026-09-06 15:08:00.608526,13.8,67.75000762939453,49.4,6.0,45.0,53.8,167,Normal
2026-09-06 15:08:22.215808,10.3,48.25000762939453,44.4,5.0,45.0,53.8,161,Normal
2026-09-06 15:08:23.161537,3.9,53.87500762939453,44.6,13.0,46.0,53.8,161,Normal
2026-09-06 15:08:24.126771,4.4,54.75000762939453,44.6,15.0,45.0,53.8,161,Normal
2026-09-06 15:08:25.119779,1.6,56.50000762939453,44.8,13.0,45.0,53.8,161,Normal
2026-09-06 15:08:26.132541,4.1,55.87500762939453,44.8,16.0,45.0,53.8,161,Normal
2026-09-06 15:08:27.127180,11.5,57.87500762939453,45.0,10.0,45.0,53.8,161,Normal
2026-09-06 15:08:28.121694,4.7,57.12500762939453,45.1,4.0,45.0,53.8,161,Normal
2026-09-06 15:08:29.127331,10.7,58.87500762939453,45.1,9.0,45.0,53.8,161,Normal
2026-09-06 21:12:56.531877,4.1,52.87500762939453,51.8,3.0,46.0,54.0,164,Normal
2026-09-06 21:13:03.837766,16.4,59.37500762939453,52.6,8.0,46.0,54.0,166,Normal
2026-09-06 21:13:04.562631,4.3,58.50000762939453,52.7,8.0,46.0,54.0,166,Normal
2026-09-06 21:13:05.296464,1.8,57.50000762939453,52.7,17.0,46.0,54.0,166,Normal
2026-09-06 21:13:06.147657,4.4,56.50000762939453,52.9,19.0,46.0,54.0,166,Normal
2026-09-06 21:13:07.139681,3.9,55.62500762939453,53.0,17.0,46.0,54.0,166,Normal
2026-09-06 21:13:08.139401,1.6,54.75000762939453,53.0,14.0,46.0,54.0,166,Normal
2026-09-06 21:13:09.147234,2.5,54.12500762939453,53.0,3.0,47.0,54.0,166,Normal
2026-09-06 21:13:10.135066,4.4,53.75000762939453,53.0,1.0,47.0,54.0,166,Normal
2026-09-06 21:13:11.141664,3.3,53.25000762939453,53.0,1.0,47.0,54.0,166,Normal
2026-09-06 21:13:12.138072,4.2,53.12500762939453,53.1,1.0,46.0,54.0,166,Normal
2026-09-06 21:13:13.146604,2.1,53.00000762939453,53.1,6.0,46.0,54.0,166,Normal
2026-09-06 21:13:14.140854,1.6,52.75000762939453,53.2,7.0,46.0,54.0,166,Normal
2026-09-06 21:13:15.148164,1.8,52.87500762939453,53.2,9.0,46.0,54.0,166,Normal
2026-09-06 21:13:16.149066,5.2,52.62500762939453,53.2,12.0,46.0,54.0,166,Normal
2026-09-06 21:13:17.181744,1.0,53.12500762939453,53.2,16.0,46.0,54.0,166,Normal
2026-09-06 21:13:18.132637,2.1,53.37500762939453,53.2,12.0,46.0,54.0,166,Normal
2026-09-06 21:13:19.128896,3.9,53.50000762939453,53.2,9.0,46.0,54.0,166,Normal
2026-09-06 21:13:20.159036,3.6,53.62500762939453,53.2,13.0,46.0,54.0,166,Normal
2026-09-06 21:13:21.144481,7.8,53.75000762939453,53.2,17.0,46.0,54.0,166,Normal
2026-09-06 21:13:22.126819,3.7,54.12500762939453,53.3,1.0,47.0,54.0,166,Normal
2026-09-06 21:13:23.138667,6.0,53.75000762939453,53.3,1.0,47.0,54.0,166,Normal
2026-09-06 21:13:23.908454,2.6,53.87500762939453,53.3,1.0,47.0,54.0,166,Normal
2026-09-06 21:13:29.951414,4.2,60.37500762939453,53.4,4.0,46.0,54.0,166,Normal
2026-09-06 21:13:30.677308,2.3,59.12500762939453,53.4,4.0,47.0,54.0,166,Normal
2026-09-06 21:13:31.398111,5.4,58.00000762939453,53.4,5.0,47.0,54.0,166,Normal
2026-09-06 21:13:32.166135,4.9,57.62500762939453,53.4,0.0,47.0,54.0,166,Normal
2026-09-06 21:13:32.912379,5.3,57.00000762939453,53.5,0.0,47.0,54.0,166,Normal
2026-09-06 21:13:33.944939,3.4,56.12500762939453,53.6,1.0,47.0,54.0,166,Normal
2026-09-06 21:13:34.917734,2.6,55.37500762939453,53.6,0.0,47.0,54.0,166,Normal
2026-09-06 21:13:35.962580,3.9,55.37500762939453,53.7,7.0,47.0,54.0,166,Normal
2026-09-06 21:13:36.917266,3.1,55.25000762939453,53.7,7.0,47.0,54.0,166,Normal
2026-09-06 21:13:37.723338,1.8,55.25000762939453,53.7,12.0,47.0,54.0,166,Normal
2026-09-06 21:13:43.709932,1.8,59.87500762939453,53.7,0.0,47.0,54.0,166,Normal
2026-09-06 21:13:44.431128,4.1,58.62500762939453,53.6,3.0,47.0,54.0,166,Normal
2026-09-06 21:13:45.154562,1.6,57.50000762939453,53.6,5.0,47.0,54.0,166,Normal
2026-09-06 21:13:45.883795,14.0,65.75000762939453,52.6,5.0,47.0,54.0,166,Normal
2026-09-06 21:13:46.732901,2.6,63.62500762939453,52.7,13.0,47.0,54.0,166,Normal
2026-09-06 21:13:47.497904,2.1,61.87500762939453,52.8,11.0,47.0,54.0,166,Normal
2026-09-06 21:13:53.451321,2.3,59.37500762939453,52.6,1.0,47.0,54.0,166,Normal
2026-09-06 21:13:54.201868,3.1,58.62500762939453,52.7,7.0,46.0,54.0,166,Normal
2026-09-06 21:13:54.935826,2.1,57.62500762939453,52.7,7.0,47.0,54.0,166,Normal
2026-09-06 21:13:55.666292,8.3,56.75000762939453,52.7,10.0,47.0,54.0,166,Normal
2026-09-06 21:13:56.507542,1.5,56.12500762939453,52.7,13.0,47.0,54.0,166,Normal
2026-09-06 21:13:57.523845,2.6,55.37500762939453,52.7,7.0,47.0,54.0,166,Normal
2026-09-06 21:13:58.496226,2.4,55.00000762939453,52.7,8.0,46.0,54.0,166,Normal
2026-09-06 21:13:59.514018,1.6,54.37500762939453,52.7,10.0,47.0,54.0,166,Normal
2026-09-06 21:14:00.505791,0.5,54.25000762939453,52.7,8.0,46.0,54.0,166,Normal
2026-09-06 21:14:01.505412,0.8,53.75000762939453,52.8,4.0,46.0,54.0,166,Normal
2026-09-06 21:14:02.677375,5.0,53.87500762939453,52.7,5.0,46.0,54.0,166,Normal
2026-09-06 21:14:08.689773,2.1,59.12500762939453,52.7,1.0,47.0,54.0,166,Normal
2026-09-06 21:14:09.412131,1.6,58.00000762939453,52.7,6.0,47.0,54.0,166,Normal
2026-09-06 21:14:10.134581,2.6,57.37500762939453,52.6,6.0,46.0,54.0,166,Normal
2026-09-06 21:14:10.847524,4.7,56.62500762939453,52.6,6.0,46.0,54.0,166,Normal
2026-09-06 21:14:11.632245,1.6,56.25000762939453,52.7,5.0,46.0,54.0,166,Normal
2026-09-06 21:14:12.639640,1.3,55.87500762939453,52.7,5.0,46.0,54.0,166,Normal
2026-09-06 21:14:13.627292,1.3,55.25000762939453,52.6,5.0,47.0,54.0,166,Normal
2026-09-06 21:14:14.539260,3.1,56.156166076660156,52.6,8.0,46.0,54.0,166,Normal
2026-09-06 21:14:20.553379,2.6,59.75000762939453,52.7,2.0,46.0,54.0,166,Normal
2026-09-06 21:14:21.276683,2.6,58.62500762939453,52.9,12.0,46.0,54.0,166,Normal
2026-09-06 21:14:22.032642,11.4,57.87500762939453,52.9,12.0,46.0,54.0,166,Normal
2026-09-06 21:14:22.864448,10.9,62.29259490966797,53.0,9.0,46.0,54.0,166,Normal
2026-09-06 21:14:23.606476,9.6,62.87500762939453,50.4,5.0,46.0,54.0,166,Normal
2026-09-06 21:14:24.579162,3.6,61.50000762939453,50.5,7.0,46.0,54.0,166,Normal
2026-09-06 21:14:25.556894,1.8,59.87500762939453,50.5,6.0,46.0,54.0,166,Normal
2026-09-06 21:14:26.568525,3.2,58.50000762939453,50.5,7.0,46.0,54.0,166,Normal
2026-09-06 21:14:27.570807,2.9,57.37500762939453,50.6,5.0,46.0,54.0,166,Normal
2026-09-06 21:14:28.570125,4.2,56.87500762939453,50.7,9.0,46.0,54.0,166,Normal
2026-09-06 21:14:30.011207,6.5,55.50000762939453,50.8,5.0,46.0,54.0,166,Normal
2026-09-06 21:14:30.808055,24.7,59.37500762939453,51.2,10.0,46.0,54.0,167,Normal
2026-09-06 21:14:36.789754,4.2,69.87500762939453,51.3,6.0,47.0,54.0,166,Normal
2026-09-06 21:14:37.527696,2.3,67.62500762939453,51.2,7.0,46.0,54.0,166,Normal
2026-09-06 21:14:38.244848,4.7,65.62500762939453,51.2,7.0,46.0,54.0,166,Normal
2026-09-06 21:14:38.959784,4.4,64.00000762939453,51.3,5.0,46.0,54.0,166,Normal
2026-09-06 21:14:40.077188,8.4,61.50000762939453,51.3,7.0,46.0,54.0,166,Normal
2026-09-06 21:14:46.119890,1.6,61.12500762939453,50.4,1.0,47.0,54.0,166,Normal
2026-09-06 21:14:46.840790,5.7,60.00000762939453,50.6,3.0,47.0,54.0,166,Normal
2026-09-06 21:14:47.556371,3.9,58.87500762939453,50.6,7.0,47.0,54.0,166,Normal
2026-09-06 21:14:48.607830,5.2,57.87500762939453,50.8,16.0,47.0,54.0,166,Normal
2026-09-06 21:14:54.648585,2.9,62.62500762939453,50.6,10.0,46.0,54.0,166,Normal
2026-09-06 21:14:56.554946,0.5,59.37500762939453,50.6,0.0,46.0,54.0,166,Normal
2026-09-06 21:14:58.561543,1.0,56.12500762939453,50.6,1.0,46.0,54.0,166,Normal
2026-09-06 21:15:00.551829,2.1,54.75000762939453,50.3,1.0,46.0,54.0,166,Normal
2026-09-06 21:15:02.555011,3.1,54.12500762939453,50.3,2.0,46.0,54.0,166,Normal
2026-09-06 21:15:04.553680,0.5,53.12500762939453,50.3,2.0,47.0,54.0,166,Normal
